User,Isi konten,Date
bigjoe_july15,"@seeksixsuck duit hsl korupsi, di belanjain makanan paling enak paling mahal sekalipun, pas dimakan akan ttp jd pejuh yg membuahkan anak yg jelek !
taunya?
ahh, gosah bawa dalil agama u/ngecek kebenaran hal ini, pake logika aja udh ketahuan..
tuh msh ada contohnya si mario..",2023-06-26 19:46:51+00:00
kadrun_pekok,"@DoankWarto Si pepo koar2 ga beda kaya ember bocor
Apa hak nya presiden pak jokowi. Unt urusan korupsi si yaman anies
Dasar pepo pepo.. Bacooot",2023-06-26 19:44:16+00:00
supriaden_supri,@tvOneNews Duit masyrakat yg bayar pajak bayak di korupsi sama oknum mafia pajak...jadi bayak yesel bayar pajak.. semua di pajakin . Tapi duitnya entah kemana pegawai pajak yg tambah kaya raya... # Gayus era baru...,2023-06-26 19:41:21+00:00
prayogi12753276,"@munier_arda88 @prsetiadi @musniumar Lha yg ini yg perlu di jelaskan, emang ada apa dgn IKN,  buktinya mana  kalau presiden korupsi ?",2023-06-26 19:41:11+00:00
BahasInggris,"@mazzini_gsp Tahun kapan ya perampasan aset buat terpidana korupsi?

2024?
2029?
2034?
2039?

Ayolah DPR masa buat kepentingan rakyat yg memilihmu aja susah gini",2023-06-26 19:36:13+00:00
im_notslim,"@CNNIndonesia BPK lagi BPK lagi, bosen baca ""temuan"" dari BPK. Daerah yg pejabat nya ketangkep gara² korupsi justru dpt predikat WTP dari badan satu ini 😏",2023-06-26 19:30:13+00:00
u45,@ganeeeng @zanatul_91 @saturn_numb Kelakuan anak bejad hasil dari makan uang korupsi.,2023-06-26 19:21:35+00:00
abasganteng23,@tukangendog @creampie_99 @mazzini_gsp @zanatul_91 @ST_Burhanuddin Banten kayaknya bener2 gak ter ekspos pejabat sono udah kayak dinasti dari zaman ratu atut korupsi ampe berapa tahun itu ampe mobil nya ferrari,2023-06-26 19:18:32+00:00
meutia3994,"@thistlxee @anaive__ pejabat juga banyak yang udah kesana bolak balik tapi korupsi wkwk

ironis yak hidup, lucu",2023-06-26 19:12:57+00:00
d3rivaway,"KPK Tunjukkan Uang Tunai Rp 82 Miliar yang Disita dari Kasus Korupsi Lukas Enembe

•Rilidigital https://t.co/G1dDiAFKko",2023-06-26 19:10:52+00:00
PaskRoony,"@DoankWarto Hebat dlm hal korupsi komplitlah mulai dr rumah hantu hambalang, daging sapi, dan terakhir tower serta didukung oleh kaum intoleransi yang satu penyedia, yang satunya pemakai dan satunya baru mau coba pake sm2 dukung bpk intoleransi dan formula e",2023-06-26 19:03:46+00:00
AdiHaryadi1,@ganjarpranowo Saksi kunci korupsi yang meninggal di Semarang gimana kabarnya?,2023-06-26 19:02:16+00:00
fajareko326,@psi_id @DPR_RI Miskinkan dewan2 yang korupsi!,2023-06-26 18:55:06+00:00
DannyAlmadani,@psi_id @DPR_RI Berantas korupsi!,2023-06-26 18:54:59+00:00
kolakmanis,"Mangkir dari Pemeriksaan, Kejati Sultra Cekal Tersangka Korupsi Pertambangan PT Antam - https://t.co/6asJIapZOd - https://t.co/6asJIapZOd https://t.co/kHjgbBBHLA",2023-06-26 18:50:34+00:00
athic_d,@tvOneNews Gimana ga terjun bebas banyak yg korupsi uang pajak..makanya malas kita bayar pajak karna hanya memberikan peluang para pejabat pajak untuk korupsi lagi..,2023-06-26 18:45:24+00:00
Jhon92850351,@VIVAcoid Yg bikin miskin y ente Wo ...dah tau korupsi utang Gege ..eh malah tibul Tengelam dalam kenikmatan,2023-06-26 18:36:26+00:00
medcom_id,"Komisi Pemberantasan Korupsi (KPK) ogah menanggapi lebih jauh soal adanya asumsi upaya menjegal bakal calon presiden (capres) Anies Baswedan melalui perkara di Lembaga Antikorupsi. Namun, asumsi itu dihargai sepenuhnya.

#AniesBaswedan

https://t.co/DhTMRCzc8d",2023-06-26 18:15:00+00:00
aih_aria,@emerson_yuntho Yg nge-tweet aktivis anti korupsi @antikorupsi apa buzeRp?,2023-06-26 18:13:32+00:00
zabidy72,@dennyindrayana Beli cumi di pasar uang hasil korupsi.. Dibawakla ke laut.. Buat judul ngetweet..,2023-06-26 18:11:12+00:00
mzmzbiasa,"@Rafilsafat Saran mas Rafi, nanti klo udah ada tugas riset etnografi, kamu ndaisa ngluarin unek2mu tanpa empati seperti yg kamu lakuin di medsos. Udah hati2 aja susah ambil data, apalagi tiba2 kamu kritik kades yg korupsi secara langsung.
Semangat kuliah antrop 🔥",2023-06-26 18:06:02+00:00
gngmulyana,@KompasTV Rakyat miskin? Elite politiknya pada korupsi..,2023-06-26 18:02:45+00:00
iinqa_mail,"@SalamSantun_ Anda punya perusahaan, anak buah Anda korupsi dalam menjalankan tugasnya. Apakah otomatis Anda jadi tersangka juga?",2023-06-26 17:58:08+00:00
asfan_warah,"@Munir_Timur Banyak kasus korupsi petinggi BUMN yg jk dirunut terkait erat dg petinggi2 parpol bahkan sekelas direktur pun seakan tak berdaya, dan krn mrk terlalu lihai kadang tdk tersentuh, tinggal hanya direktur BUMN dan supplier/vendor yg jd pesakitan.",2023-06-26 17:57:17+00:00
Priagarislurus,"@alisyarief Selama PDIP berkuasa, Indonesia gak maju-maju. Contoh sederhananya saja, pekerja partai muncul ngeprank dengan Esemka SUV hitam AD 1 A thn 2012 dan bikin runyam  korupsi meraja lela serta hutang menggunung. Gak pernah ngaca...!!!",2023-06-26 17:56:08+00:00
zabidy72,@dennyindrayana Tersangka korupsi sudah mulai gemetaran.. Penyidikan.. Haha bakal jadi tersangka lagi...,2023-06-26 17:54:19+00:00
salima252lagi,"Hhh ciri ciri you tinggal di Indonesia

Ketika keluarga pejabat walau kelas rendah/eks kadis doang (di keluarga eug yg jd kadis ga ada yg segininya powerful) pernah trlibat korupsi &amp; skrg anak jd rapist, penyebar video asusila, bully, malah diberi layanan istimewa di pengadilan",2023-06-26 17:53:42+00:00
kompascom,"Jika AA tersangka korupsi pertambangan PT Antam tidak segera memenuhi panggilan, maka tim penyidik akan melakukan upaya paksa https://t.co/31nIc6IY1z",2023-06-26 17:53:15+00:00
Mahdi_Muntazor,"Assalamu'alaikum @penipuhan @korbrimob dan @_TNIAL_ . Back up @KPK_RI dgn kekuatan dan pasukan. Kita sikat tindak pidana korupsi dr Indonesia. Besok para petinggi kalian datang ke kantor @KPK_RI untuk membahas ini. 

-presiden-",2023-06-26 17:52:43+00:00
IwalKincai4,@saidiman Intelektual itu yg adil bukan pendukung.. Knapa ganjar ngak dia bilang disebut ikut korupsi e-KTP... Dan doyan porno...,2023-06-26 17:52:12+00:00
DahonoB,"https://t.co/jy3m4Ohj4t

Korupsi BTS  : Aliran Dana 70 Milyar

*Sugiono, yang juga wakil ketua umum Partai Gerindra, mengatakan ia tidak mengenal nama Irwan dan Windi.*

DUARRRR, TERNYATA REMBESANNYA KE MANA MANA...",2023-06-26 17:49:01+00:00
syngblh,"Aslinya  dia masih umur 13 tahun nder, cuman anaknya emang korupsi umur aja itu",2023-06-26 17:48:23+00:00
Agungag31700743,"@tvOneNews Lebih sedih lagi pegawai pajak masih korupsi.... 

MIKIR... 

Siapa yg sedih Rakyat apa Sampeyan...",2023-06-26 17:44:23+00:00
LmaoGPT,"@Andre_Andika_ @tvOneNews @RoflGPTBot Kerjaannya kayaknya cuma cabul, nih. Gimana mau bekukan korupsi kalau otaknya ada di bawah perut?",2023-06-26 17:43:33+00:00
muhkahfi47,"@dlvvarch @jogmfs Jadi begini saudara, korupsi tuh yg ngurus kpk bukan polisi apa lgi satpol pp",2023-06-26 17:41:51+00:00
arik_pujiono,@KPK_RI Kl pejabatnya diogenes mungkin gak korupsi tapi sayang diogenes gak mau jadi pejabat,2023-06-26 17:31:43+00:00
AllZazil,"@kompascom Pantes aja badan nya dah kayak gendong air
Makan mulu kerjaannya 
Rupanya duit korupsi",2023-06-26 17:31:26+00:00
IiiYendrawati,"@MurtadhaOne1 Jalan tol nggak kelar kelar ternyata di korupsi . Saya orang Sumbar sangat membenci perbuatan yg seperti itu.jangan di salahkan adat basandi sarak sarak basandi kitabullah.usut korupsi itu , miskin kan kapan perlu di tembak saja orangnya.",2023-06-26 17:29:40+00:00
Jepi_Gun,Bini yg udah JD hak orang lain aj masih sempet2nya d korupsi.    Rrungkaaad wakanda,2023-06-26 17:29:01+00:00
hartaginigini,"@tvOneNews Anjg!! Digaji gede, dikasi kepercayaan buat berantas korupsi, malah jadi sampah!!!!",2023-06-26 17:28:06+00:00
imam_mashur,"Korupsi itu lahir bukan karena nalar pragmatisme saja. Pragmatisme adalah nalar yang penuh pertimbangan rasional dan bahkan etis. Walaupun condong memiliki tendensi material dan tidak hormat pada esensial aksiologis, namun masih patuh pada pertimbangan logis.",2023-06-26 17:27:56+00:00
PartaiSocmed,@nanti_juga_lupa Itu kasus korupsi bukan kasus Alwi,2023-06-26 17:24:04+00:00
abrar06978057,@_riverheaven Emang aneh sdh tahu kadernya korupsi bukannya introspeksi utk perbaikan nasdem ini malah seolah2 terzolimi 🤦‍♂️🤦‍♂️🤦‍♂️,2023-06-26 17:23:50+00:00
skan419,"@KPK_RI APA KABAR PEJUH YANG TERCECER, PENEGAKAN KORUPSI DENGAN MEMBUANG PEJUH SEMBARANGAN. ASUUUUUUUUU",2023-06-26 17:21:06+00:00
antonioinoki18,@Bams27735590 Brengsek banget Yach korupsi berjamaah,2023-06-26 17:17:34+00:00
DemokrasiScholl,@AndiSinulingga Mari Korupsi Bareng bareng bang,2023-06-26 17:13:35+00:00
jar_2988,"@Jack151091 @tvOneNews Sebagian pejabat sudah gak ada hati nurani. Mereka sibuk berpestapora, berbagi uang korupsi.",2023-06-26 17:12:12+00:00
wahyuutomojati5,@LANGKAHANIES @aniesbaswedan Memang betul anis tidak memiliki prsstasi korupsi....tidak sebanyak kader pdip yang prestasi korupsi nya buanyak sekali,2023-06-26 17:03:19+00:00
ngopidisorehari,"@Naz_lira Kalo pake TPPU, pelakunys lebih banyak dibanding korupsi e-ktp https://t.co/EVSJ9R2PYC",2023-06-26 16:56:28+00:00
Jordi_182,@tanyarlfes Orang goblok korupsi juga. 🤣🏁,2023-06-26 16:55:06+00:00
Simanjunta9Nico,"Dari keenam skenario di atas, kenyataannya tdk memenuhi unsur pidana korupsi. Saksi ahli pidana, juga telah dihadirkan utk mendukung delik pidana yang akan disematkan kepada Anies.
https://t.co/h5XifEcCiw
@Anies_Relawan @JarnasABW @AniesAHY @BennyHarmanID @S0BATANIES @JarnasABW https://t.co/Xk3xVVlz5G",2023-06-26 16:54:43+00:00
Algoritma67,"@OposisiCerdas Bukannya banyak yg nyangkut di infrastruktur .. 

https://t.co/KBNtOxdrdL

ada kata kata korupsi, dimenit ke berapa, yg disampaikan sumber, yg jadi orang dekat Pak Lurah...",2023-06-26 16:54:19+00:00
sepduar,hukuman yg layak untuk semua kasus apalagi pemerkosaan + korupsi,2023-06-26 16:52:52+00:00
faisal_mn_,"5 tahun tu berlaku UMNO tumbang sbb terdedah segala korupsi Najib/UMNO.

Berlaku gak khianat Bersatu, Madey, Midin

Covid melanda, ekonomi jatuh teruk.

Bertukar jugak pd Mael penyu yg masih post Covid. 

Atas tu semua tak berlaku 9 thn Najib memerintah. 

Bangang.",2023-06-26 16:48:29+00:00
faisal_mn_,"@mynewshub 5 tahun tu berlaku UMNO tumbang sbb terdedah segala korupsi Najib/UMNO.

Berlaku gak khianat Bersatu, Madey, Midin

Covid melanda, ekonomi jatuh teruk.

Bertukar jugak pd Mael penyu yg masih post Covid. 

Atas tu semua tak berlaku 9 thn Najib memerintah. 

Bangang.",2023-06-26 16:48:21+00:00
inilahdotcom,Gubernur Papua nonaktif Lukas Enembe diduga menggunakan duit Anggaran Pendapatan dan Belanja Daerah (APBD) Provinsi Papua untuk berjudi di Singapura. Hal ini dikemukakan Wakil Ketua Komisi Pemberantasan Korupsi (KPK) Alexander Marwata seiring upaya KPK… https://t.co/ZNb068SkQ7,2023-06-26 16:45:34+00:00
zakki_uye,Rugian mana sama korupsi anying itu juga belom semua ketauan,2023-06-26 16:44:32+00:00
lpka_lampung,Komitmen LPKA Bandar Lampung dalam mendukung pembangunan zona integritas menuju Wilayah Bebas dari Korupsi (WBK) dan Wilayah Birokrasi Bersih dan Melayani (WBBM) terus dilakukan. https://t.co/JZHah397J7,2023-06-26 16:43:39+00:00
LawJustice0,"@LuckyBos4 @detikcom Sakit nya karena ketahuan korupsi klo belum ketahuan ya sehat saja udh bosen masyarakat melihat koruptor sakit ketika ditangkap dan disidang, tpi setelah masuk rutan kembali sehat apalagi sudah keluar rutan mukanya bahagia tanpa penyesalan",2023-06-26 16:41:59+00:00
Rawit234234,@itsamareguzel Penerimaan pajak melandai dan penerimaan kepabeanan dan cukai anjlok. Apakah akibat banyaknya korupsi dilingkungan @DitjenPajakRI dan @beacukaiRI? Bagaimana ini SMI @KemenkeuRI? Anda sdh gagal memimpin Kemenkeu.,2023-06-26 16:41:44+00:00
utamanewscom,"Dia mengatakan seharusnya pegawai rutan tersebut dipecat. Sebab hal itu adalah prinsip paling dasar dalam memberantas korupsi
 https://t.co/h3cFB6w1Aa",2023-06-26 16:40:00+00:00
Joan71785634,"@musniumar Kalo korupsi wajib di tangkap
Apa lagi bukan pribumi",2023-06-26 16:38:47+00:00
rilislampung,"Penyidikan kasus dugaan korupsi dana hibah KONI Lampung tahun 2020 sudah berjalan setahun lebih. 

Lengkapnya baca https://t.co/0CNiO5iV8g https://t.co/EGEjvvJUr1",2023-06-26 16:37:06+00:00
TVRI_Lampung1,"Komisi Pemberantasan Korupsi (KPK) RI  merampas aset mantan rektor Unila, Karomani berupa gedung Lampung Nahdliyin Center (LNC) di Bandarlampung, Senin (26/6/2023). https://t.co/7FlJqie3DM",2023-06-26 16:35:03+00:00
RupawanSakti,@tvOneNews Demotifasi pegawai jujur kena imbas karena  berita korupsi bombastis dr segelintir oknum. Gara gara si mahfud.,2023-06-26 16:34:19+00:00
RepelitaO,Denny Indrayana Sebut Jokowi Lakukan Korupsi dengan Memperdagangkan Pengaruh: Bisa Dimakzulkan! https://t.co/hDPdTCdGQK,2023-06-26 16:33:26+00:00
Rawit234234,"@KPK_RI @PPATK @mohmahfudmd Jangan hanya bisa menyuruh pihak2 lain tapi internal sendiri malah tidak punya integritas anti korupsi.
Kita minta semua yg terlibat dibuka dengan transparan untuk diketahui publik krn kita membayar pajak untuk menggaji dan memberi fasilitas pada kalian. Tunjukkan akuntabilitas.",2023-06-26 16:32:53+00:00
KABARKABARI123,"Korupsi di Rutan Lembaga Antikorupsi, dari Pungli Hingga Awal Mula Terbongkarnya Tindak Asusila

***
Arafah Fuji PK PM Alwi Ivan Gunawan Butet Idul Adha Jateng Pandeglang Heru Cilacap blackpink https://t.co/kAtfW6kijo",2023-06-26 16:32:19+00:00
JatirogoMunaji,@liputan6dotcom Uang rakyat di korupsi pejabat itu baru bener.,2023-06-26 16:32:17+00:00
Rawit234234,"@KPK_RI @PPATK @mohmahfudmd PPATK pasti bisa menelusuri semua pihak yang menyuap dan yang menerima pungli.
Kemudian  apakah waltah (pengawal tahanan) bernama U**y sudah diselidiki dan diperiksa?
Kalau KPK bisa menyuruh pihak lain utk mempunyai integritas dan anti korupsi maka KPK sendiri juga hrs bisa",2023-06-26 16:30:22+00:00
detikcom,#FOTO Gubernur Papua nonaktif Lukas Enembe telah ditetapkan sebagai tersangka kasus TPPU. Barang bukti uang hasil korupsi Lukas kini dipamerkan oleh KPK. https://t.co/tvvIj5rUCX,2023-06-26 16:25:00+00:00
RamadhanZali,"@PDI_Perjuangan Bergerak Merampok Negeri

@PDI_Perjuangan  SANG RAJA KORUPSI",2023-06-26 16:24:10+00:00
rilislampung,"Kejaksaan Tinggi (Kejati) Lampung, terus menyelidiki kasus dugaan korupsi dana Lembaga Penelitian dan Pengabdian Masyarakat Universitas Lampung (LPPM Unila) pada tahun 2020-2022.

Lengkapnya baca https://t.co/SYw1VJ9DuE https://t.co/y2pxw6BeHg",2023-06-26 16:23:38+00:00
fandi_ahmad1892,"@BangEdiii urus semua dokumen harus sogok sekarang entu, ktp kk semua harus sogok. Kamuflase aja pelayanan terpadu, online, mall pelayanan dll tapi tetap diarahkan sogok. Macam2 alasan yg digunakan mulai dari tidak ada blanko dll. 

Pns pasti korupsi lah, mereka tahu kpk aja dipreteli",2023-06-26 16:23:11+00:00
TeddyUnggik,"Hukum tanpa pandang bulu @KejaksaanRI @antikorupsi @didienAZHAR
@NasDem @PDI_Perjuangan
@puanmaharani_ri
@jokowi
 Rekening Perusahaan Suami Puan Maharani Dibekukan Terkait Kasus Korupsi BTS Kominfo
 
https://t.co/SDax5Vhvu1 lewat @tribunnews",2023-06-26 16:20:05+00:00
hc_poirot,"NAH LO! TERSANGKA KORUPSI BTS UNGKAP DUIT 70 M DISETOR KE STAF AHLI SUGIONO, WAKETUM GERINDRA https://t.co/lnJVwf12mh",2023-06-26 16:16:38+00:00
sukardin76,Pembelaan Kuasa Hukum Tersangka Korupsi Pemkab Serang https://t.co/xrHmo8mT2u,2023-06-26 16:15:13+00:00
medcom_id,"Majelis Hakim Pengadilan Tindak Pidana Korupsi (Tipikor) pada Pengadilan Negeri (PN) Jakarta Pusat mengabulkan permohonan pembantaran penahanan yang diajukan Gubernur nonaktif Papua Lukas Enembe untuk dirawat di RSPAD Gatot Soebroto.

#LukasEnembe 

https://t.co/z72MU1xeAG",2023-06-26 16:15:00+00:00
sukardin76,"Kadis BPKAD Kabupaten Serang Ditahan, Diduga Korupsi https://t.co/TRPQ7gDARC",2023-06-26 16:14:43+00:00
sukardi22121625,"Kadis BPKAD Kabupaten Serang Ditahan, Diduga Korupsi https://t.co/LJRmTxxh56",2023-06-26 16:12:39+00:00
HanifSetyo_,"@SalamSantun_ Wes ora nggagas lurr!! ameh doo korupsi korupsi o nek ora nduwe ati.. tak dongakne para maling² kui umurnya panjang, tapi dalam kondisi lumpuh..🙏",2023-06-26 16:12:06+00:00
inilahdotcom,"Komisi Pemberantasan Korupsi (KPK) pamerkan duit sitaan dari tindak pidana pencucian uang (TPPU) yang diduga dilakukan Gubernur Papua nonaktif, Lukas Enembe, senilai Rp81,6 miliar. Berbentuk rupiah dan mata uang asing. “Uang senilai Rp81.628.693.000, Ada… https://t.co/HlFApTiBv9",2023-06-26 16:12:03+00:00
sukardi22121625,Pembelaan Kuasa Hukum Tersangka Korupsi Pemkab Serang https://t.co/wujNJ2wFlt,2023-06-26 16:12:02+00:00
Mukidibrensek,@6undul0h @KPK_RI Birokratnya/pelaksana-nya yg rusak klaw lembaganya sendiri bagus memberantas korupsi,2023-06-26 16:10:56+00:00
algebra2005,@amandasah__ 9 tahun. Tambah ancur desa. Korupsi aparat desa makin leluasa dan mencengkram. Bagusnya kepala desa udahlah kayak lurah dikota. Biar ngga bikin ribut rakyat di bawah yang luara biasa permusuhannya....,2023-06-26 16:10:24+00:00
lincahbergairah,"@seeksixsuck Lemahnya pengawasan dan aturan yg longgar membuat korupsi jadi marak , sehingga yg berduit dan punya jabatan gampang untuk atur ini itu. Penyakit yg udh akut dan menjalar. Hehehe",2023-06-26 16:08:06+00:00
Rosidin_Sumsel,"@Miduk17 Dah gak usah bahas Anies atau Ganjar, biarkan mereka beribadah..

Coba lu Kulik kasus korupsi G Plate.  Tumben melempem lu Jon @Miduk17 https://t.co/3QcVArrncR",2023-06-26 16:07:30+00:00
PTC290703,@ArdhaniFariz @ch_chotimah2 @ganjarpranowo apa kata dunia..si uban hobinya nonton video porno dan terima uang korupsi e-KTP,2023-06-26 16:06:19+00:00
WaspadaOnline,PN Jakpus Jadwalkan Sidang Dugaan Korupsi BTS Kominfo Selasa Besok https://t.co/V4otGHMoa4,2023-06-26 16:03:48+00:00
TriadeAmarullo2,"@dennyindrayana Permasalahannya, Om itu dari @PDemokrat ... Coba klo Om kyk Bima yg kader @psi_id , saya yakin aman... #hahaha... Om Om... Bu Risma kmn Om? Jgn2 udah mati gara2 korupsi bansos beras... Alamat kasus gak bakal diusut @KPK_RI ...",2023-06-26 16:03:24+00:00
penxinta,"@MuhiqR @choymarkochoy @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @_qaireen084 @NohCeukenohhh @Mayapada0812 @AnKiiim_ 😂😂😂😂.
Tak berani anggaran terbuka..karena tak bisa korupsi. Kelebihan bayar toh alasannya.
😂😂😂😂😂.
Kalau dasar jual ayat dan mayat mana bisa kerja.
Fakta dan nyata.",2023-06-26 16:03:09+00:00
OktoraJk007,"@dennyindrayana Dasar manusia Sampah ga tau malu,koar2 berani di luar.negeri,gelar Prof tp tak ada guna..tersangka Korupsi kok ga malu berkoar2 yaa 🤣👎",2023-06-26 16:03:06+00:00
Yohaneshtg,"Medan itu kota nomor 1 tingkat kriminalitas tertinggi, peredaran narkotika no 1, korupsi no 3, benar benar Gotham City Indonesia",2023-06-26 16:02:19+00:00
inilahdotcom,Komisi Pemberantasan Korupsi (KPK) mengeklaim aksi “bersih-bersih” dilakukan seiring mencuatnya kasus pungutan liar (pungli) di rumah tahanan (rutan) lembaga antirasuah tersebut. Salah satunya dengan menyisir unit kerja lain guna mengetahui ada tidaknya… https://t.co/fch0S0fQb0,2023-06-26 16:02:07+00:00
avionas_,"@prophetofzorck Kasihani umat Muhammad. Jgn klirukan mrka dgn kekeliruan nalar sprti itu. Nahi Munkar dan Amar Ma'ruf tegakkan, jgn mengangsur2xkan hal2x bejat. Jika demikian, konsekuensi logisnya tetaplah sholat mski msh korupsi, mencuri, tiduri istri orang, durhaka ke ortu, pukul istri, dll.",2023-06-26 16:00:52+00:00
DjonyAmran,"@bachrum_achmadi Kedzaliman kaga ada.
Yang ada korupsi masal..",2023-06-26 15:59:44+00:00
WardaTisna,"Ganjar : Anti korupsi dimulai dari memberi contoh 💪🇮🇩

|| Fuji Alwi Pandeglang Cilacap Arafah Jateng HYBE Senin Butet Idul Adha PK PM ivan gunawan JULY-OCTOBER chanyeol Dokyeom Heru || https://t.co/zFUBRCu6SF",2023-06-26 15:59:41+00:00
KpkKoran,https://t.co/hE7dT3F4F8,2023-06-26 15:59:19+00:00
imanmr5,"@dennyindrayana Bang Denny, dulu jg sebelum  masuk istana SBY jg bilang empat wilayah yang sulit ditembus aksi pemberantasan korupsi, yaitu istana, cendana, senjata, dan pengusaha naga. Eh trus jd stafsus presiden deh. Semoga sehat selalu bang Denny",2023-06-26 15:57:26+00:00
AbdulRo86440297,"@IskanQL Udh haji nya gratis dari pemerintah,  malah memfitnah kemenag nya,  Kalo ga tukang fitnah dan hoax ya bukan kader partai  korupsi Sapi nama nya, hahahahaahahahah",2023-06-26 15:57:12+00:00
jimmyherdyansy2,@tvOneNews Rakyat malas bayar pajak di karenakan bnyk yg di korupsi,2023-06-26 15:56:09+00:00
Iyok16341083,"@dennyindrayana woyy..ngebacod murahan mu kagak laku tau.., masalah bagi mu krna sudah gak bisah leluasa lagi korupsi nya, bagi kmi tak ada masalah, dasar pengecut kau !!",2023-06-26 15:55:35+00:00
HeangKadrun,@detikcom Tanpa kasus ini jg seharusnya profesor pengecut ini harus dideportasi karena berstarus tersangka korupsi Payment Gateway,2023-06-26 15:52:13+00:00
opyy24208354,@CNNIndonesia Termasuk katagori korupsi ngak tuh.,2023-06-26 15:48:45+00:00
GandurVictor,@alisyarief Sekjen Nasdem busuk korupsi gtu.,2023-06-26 15:47:46+00:00
AchmadFarizi14,@msobri99 Yg ketangkep korupsi kok banyak bgt kaum salip penyembah yesus..mulai dari Sambo Rafael Alun..yuliari batu bara ..sekarang jhoni G plate ..mereka tdk mungkin jadi pendukung Anies yg muslim kadrun radikal arap..cebong bisseer klau mau giring opini publik utk jatuhkan Anis cerdaslh,2023-06-26 15:47:17+00:00
Onel_JRH,@ganjarpranowo Sukses pa Ganjar... semoga jd RI 1.. klo sdh jd RI 1 tlg masalah korupsi dan intoleransi pak segera di beresi.,2023-06-26 15:47:01+00:00
PTC290703,@ForRezim pejabat korup bergelimang harta..dari proyek2...rakyat makin susah dan terhimpit..korupsi makin merajalela..kuliah makin mahal..saatnya mahasiswa dan pelajar demo,2023-06-26 15:46:57+00:00
medcom_id,"Majelis Hakim Pengadilan Tindak Pidana Korupsi (Tipikor) pada Pengadilan Negeri (PN) Jakarta Pusat memutuskan menolak nota keberatan atau eksepsi dari Gubernur nonaktif Papua Lukas Enembe.

#LukasEnembe 

https://t.co/TADfJQv9fA",2023-06-26 15:45:00+00:00
KABARKABARI123,"Korupsi di Rutan Lembaga Antikorupsi, dari Pungli Hingga Awal Mula Terbongkarnya Tindak Asusila

Arafah Fuji PK PM Alwi Ivan Gunawan Butet Idul Adha Jateng Pandeglang Heru https://t.co/kAtfW6kijo",2023-06-26 15:44:02+00:00
